,tweet,label
8,   nyimpen kupon  uang sumbangan sosial  salah satu skema cerdas fundraising pemerintah  era an pictwittercomlqqjpfxij,1
13,adat tidung  gbr uang ribu   tuduh china buzer peliharaan  ramlirizal msaiddidu ustadtengkuzul hnurwahid mardanialisera adhiemassardi runturambiw christwamea hilmi orangkoslet alineyoanatan lisaamartatara kangsemproel,1
18,uang ribu  diburu kolektor hingga hoaks baju china,1
23, gambar jembatan youtefa  pakaian adat papua  pecahan uang rupiah ribu,1
25,bi jawab tudingan raup untung rupiah triliun  uang pecahan ribu rupiah pictwittercomeglbqx,1
29, bilang adek  orang cina  mata uang ribu  baru berapa orang si hobinya seneng banget gorenggoreng isu beginian,1
43,uang pecahan baru lebih bagus pecahan ribu dibanding  ribu kayaknya pictwittercomxxrypmqqt,1
44,jerinx  borgol penjara melebihi koruptor  penjual uang ribu lolos uu ite,1
48,kan lu kann sumpah ih aing baru tau bangetttt fix sih aing yakin banget sieta nyolong duluuu ah omaygat jangan jangan uang kas kelas o,1
49,terkuak inilah makna tersembunyi  uang pecahan baru rp,1
51, bukan orang ekonomi lihat proses coba bagaimana bi mendistribusikan uang cetakan baru apa langsung dikasih kan  orang  apa dipakai  membelikan   berharga   hutang   bentuk sun   hutang  warung  cukup tulis  kertas,1
56,pacar  mantan sushant diperiksa  pihak ed terkait hilangnya uang rp m milik sushant singh rajput  kematiannya muncul kecurigaan baru,1
65,padahal  biaya jauh lebih mahal kalo  lewat mandiri uang pangkal  kali lipat ukt  kali lipat  gundar alhamdulillah ibu sangat support  enggak masalah kalo  kehilangan uang pangkal gundar  nyap papah paling  gagal dapet hp baru,1
67,selanjutnyaurus visa tiket  berangkat foto upload sosmed diiringi kata mutiara sok bijak maklum udah gagal berkali baru sukses sekali seneng banget kwkwkw  dapatnya fully funded  living cost spp asuransi uang buku uang penelitian transport ,1
69,baru aja tadi ngobrol sama emak mah gapengen ngoleksi uang k bagus  mba desainnya warna   sayang  gambar orang cinanya lah kan indo turunannya banyk mata sipit   cina padahal lalu diam,1
