,tweet
0,portal berita viral uang ribu yang diburu kolektor hingga hoaks baj 
1,sekarang mata uang ribu baru yang dikritik good night
2,uang pecahan rupiah ribu diproduksi terbatas untuk memperingati hari kemerdekaan indonesia uang ini langsung ramai dicari kenapa ya ini penjelasan psikolog 
3,kalian dah punya uang ribu
4,menurut saya bukan uang pecahan tujuh pulh lima ribu yang harus dipersoalkantapi harusnya kenapa bi mencetak uang baru lagi
5,uang khusus hut ri ke kok cuma puluhan ribu begini jawaban bi lewat repelita
6,seumur umur dr jaman uang perak sampai munculnya uang ribu kayanya enggak ada penerbitan terbatas sampe pake ktp buat ngambil uangnya k bank atau saya yang lupa atau gmn rb yang baru mncul ini ribet bener
7,kupon nya memang tidak bisa dibelanjakan tapi uang yang dikumpulkan dari rakyat yang membeli kupon bisa digunakan untuk mengurangi beban negara khususnya anggaran sosial cerdas dari rakjat oentoek rakjat
9,tudingan miring di uang rupiah ribu gubernur kaltara menyedihkan 
10,ada yang nawari saya uang baru rupiah ribu dgn harga rupiah juta langsung saya jawab kamu gila uang itu alat tukar sesuai nominalnya bukan souvenir atau barang seni yang dipajang memangnya pemerintah cetak uang untuk cari dana kayak cetak lukisan lha kok saya dituduh kuper
11,uang kok diperjualbelikan uang ribu dibeli dengan uang ribu heran 
12,yang uang ribu ituuuyang limited edition dr bi ituuu
14,terus masalah nya apa situ sama saya si ayahnya aja enggak merasa keberetan atau terlalu di pikirkan dalam pecahan uang kertas ribu kalo saya bilang enggak level sama cina terus kenapa
15,dicetak juta lembaruang baru rupiah ternyata hanya untuk koleksi bukan untuk transaksi modal kertascetak trus di jual ke rakyat seharga rupiah ribulembarsudah berapa uang rakyat yang di ambil ma rezim ini ini sama halnya 
16,uang pecahan rupiah ribu diproduksi terbatas untuk memperingati hari kemerdekaan indonesia uang ini langsung ramai dicari kenapa ya ini penjelasan psikolog via detikhealth 
17,acehkini video antusiasme warga aceh berburu uang khusus rupiah ribu untuk koleksi 
19,adat tidung di uang rupiah ribu gubernur kritik tuduhan kotor salah cetak saya dukung pak gubernur perkarakan penuduh tsb biar jera
20,video antusiasme warga aceh berburu uang khusus rupiah ribu untuk koleksi 
21,uang ribu yang diburu kolektor hingga hoaks baju china 
22,ternyata anak chinna yang ada digambar uang ribu rupiah 
24,uang ribu pun dibilang bergambar pakaian tradisional cina padahal aslinya pakaian suku tidung di kalimantan utara begitulah orang yang kebanyakan makan sara jadinya bodok begok goblok tolol ediot 
26,rentetan kasus yang mirip ketika buzzer saling serang tuduhan anak kecil dan baju adat kalimantan di uang ribu yang baru tapi di isukan dari china kenapa berani berasumsi demikian lah wong yang ngangkat isunya aja pake akun cloninganfake masak kamu lgsung percya gitu aja
27,sekalinya ada penukaran di sulawesi barat indonesia luas sekali ya saya di banten dan yang tersedia di sulawesi barat btw kalo dibelanjain di warung ribet nih haha pictwittercomfeuzvk
28,temen saya berpendapat bahwa uang ribu itu bisa kita buat langka dengan cara memusnahkan uang ribu lainnya seperti kartu blue eyes di yugioh dia lupa kalau ada undang tentang mata uang simbol negara itu ah
30,ha ha ha sayang saya enggak pingin beli uang ribu masih ada yang ribu toh lebih banyak manfaat rebu dari rebu cuma kesing doang enggak ada yang bisa dibanggakan tahun kemerdekaan rezim sekarang bisanya cuma segitu
31,heboh shopee depak pedagang uang kertas rupiah ribu di lapaknya kenapa bank indonesia 
32,baju adat china dalam gambar mata uang pecahan rupiah misleading content berdasarkan pantauan jsh akun facebook bernama ajun azzo junaedi yang merepost akun novi agustina mengunggah foto uang baru pecahan ribu rupiah edisi spesial kemerdekaan hut ri yang ke pictwittercomtzosomown
33,jayalahtanahairku downloadins wawancara izzam yang dikira china di uang ribu uang pecahan rp yang resmi diluncurkan pada saat peringatan hut ri ke menuai polemik di kalangan netizen 
34,bi oh bi kenapa tidak mencetak uang sejumlah hutang indonesia ke negara lain kan habis itu hutangnya lunas receh banget pengetahuanku tentang perekonomian negara wkwkwkwk
35,maaf saya enggak tertarik selembar uang dihargai ribu kalo bi bikinnya cuma lembar mungkin kita akan tertarik karna pastinya punya nilai yang tinggi tapi kalo bikinnya juta lembar nilainya makin rendah biasanya setiap barang yang dibuat sedikitmaka mahal dan bernilai
36,lama indonesia jadi amerika bulying akan ada bawa agama etnis budaya suku ras warna kulit dll masa liat matanya sipit trus liat bajunya motif china dibilang china enggak lulus sd kali budaya kurg tau bisanya kompor doang
37,eh emang itu bener uang pecahan ribu rupiah nggk bisa dibuat transaksi
38,segitu rasisnya sampe anak kecilnya juga dikatain 
39,astagah 
40,kasian banget udah bangga jadi perwakilan budaya indonesia mukanya ada di uang spesial ribu malah dikatain asing fuck u all
41,mau ngumpulin orangorang yang enggak begitu tertarik nukar uang edisi khusus pecahan ribu dari bi
42,nyuruh nukerin uang ribu pictwittercomeavlfgdp
45,luculah serba salah jadinya janganjangan krn ngga kebagian lagian kan bankindonesia mencetak uang kertas baru ribu itu terbatas
46,uang ribu rasa coklat willi wongka
47,hoax ada budaya syahri di mata uang pecahan ribu rupiah via detaxid
50,saya anak mandiri tp gada kek gituan pas daftar aja ada keterangan uang pangkal per prodi dan itu beda beda setiap prodi bayarnya pun kalo udah fix ketrima baru bayar uang pangkal itu ukt yang udah ditentuin 
52,wealah ahok bini petama ja di entotin orang bertahun ya biar dpt komut pertamina eh bini kedua bunting dl baru pesta dari uang sumberwaras itu yang perlu dicagar keknya
53,
54,gara posting uang baru ada simbol salip nya kena makian pictwittercomphpywjuz
