,tweet,label
0,portal berita viral uang 75 ribu yang buru kolektor hingga hoaks baj https portalberitav blogspot com 2020 08 uang-75-ribu-yang-diburu-kolektor html spref tw ,1
1,sekarang mata uang 75 ribu baru yang kritik good night,1
2,uang pecah rp 75 ribu produksi batas untuk ingat hari merdeka indonesia uang ini langsung ramai cari kenapa ya ini jelas psikolog https health detik com berita-detikhealth d-5140541 kenapa-uang-rp-75-ribu-ramai-dicari-psikolog-jelaskan-daya-tariknya utm term echoboxauto utm campaign detikcomsocmed utm medium oa utm content detikhealth utm source twitter echobox 1597914107 ,0
3,kalian dah punya uang 75 ribu,1
4,turut saya bukan uang pecah 75 000 tujuh pulh lima ribu yg harus soal tapi harus kenapa bi cetak uang baru lagi,1
5,uang khusus hut ri ke-75 kok cuma puluh ribu begini jawab bi http www repelita com uang-khusus-hut-ri-ke-75-kok-cuma-puluhan-ribu-begini-jawaban-bi  lewat repelita,1
6,umur umur dr jaman uang 100 perak smpe muncul uang 100 ribu kaya ga ada terbit batas sampe pake ktp buat ngambil uang k bank atau saya yg lupa atau gmn 75 rb yg baru mncul ini ribet bener,1
7,kupon nya memang tidak bisa belanja tapi uang yang kumpul dari rakyat yang beli kupon bisa guna untuk kurang beban negara khusus anggar sosial cerdas dari rakjat oentoek rakjat uangbaru uang75ribu darirakyat untukrakyat,1
9,tuding miring di uang rp 75 ribu gubernur kaltara sedih https 20 detik com detikflash 20200820-200820086 tudingan-miring-di-uang-rp-75-ribu-gubernur-kaltara-menyedihkan utm source twitter utm medium oa utm content 20detik utm campaign cmssocmed ,1
10,ada yg nawari saya uang baru rp 75 ribu dgn harga rp 1 juta langsung saya jawab kamu gila uang itu alat tukar sesuai nominal bukan souvenir atau barang seni yg pajang memang perintah cetak uang untuk cari dana kayak cetak lukis lha kok saya tuduh per,1
11,uang kok diperjualbelikan uang 75 ribu beli dengan uang 100 ribu heran ,1
12,yg uang 75 ribu ituuu yg limited edition dr bi ituuu,1
14,terus masalah nya apa situ sama saya si ayah aja gk rasa beret atau terlalu di pikir dalam pecah uang kertas 75 ribu kalo saya bilang gk level sama cina terus kenapa,1
15,cetak 75 juta lembar uang baru rp 75 000 nyata hanya untuk koleksi bukan untuk transaksi modal kertas cetak trus di jual ke rakyat harga rp 75 ribu lembar sudah berapa uang rakyat yg di ambil ma rezim ini ini sama hal  jokowinyusahinrakyat https www swarakyat com 2020 08 dicetak-75-juta-lembar-uang-baru html ,1
16,uang pecah rp 75 ribu produksi batas untuk ingat hari merdeka indonesia uang ini langsung ramai cari kenapa ya ini jelas psikolog uangbaru via detikhealth https health detik com berita-detikhealth d-5140541 kenapa-uang-rp-75-ribu-ramai-dicari-psikolog-jelaskan-daya-tariknya utm content detikhealth utm term echobox utm medium oa utm campaign detikcomsocmed utm source twitter echobox 1597915115 ,1
17,acehkini video antusiasme warga aceh buru uang khusus rp 75 ribu untuk koleksi acehkini https bit ly 3ahegth,1
19,adat tidung di uang rp 75 ribu gubernur kritik tuduh kotor salah cetak http detik id 6xdjbt saya dukung pak gubernur perkara penuduh2 tsb biar jera,1
20,video antusiasme warga aceh buru uang khusus rp 75 ribu untuk koleksi acehkini https kumpar com acehkini video-antusiasme-warga-aceh-berburu-uang-khusus-rp-75-ribu-untuk-koleksi-1u2slkecxna utm source kumdesktop utm medium twitter utm campaign share shareid likxq9yzrvlj ,1
21,uang 75 ribu yang buru kolektor hingga hoaks baju china https cnnindonesia com ekonomi 20200820153030-78-537673 uang-75-ribu-yang-diburu-kolektor-hingga-hoaks-baju-china utm source twitter utm medium oa utm content cnnindonesia utm campaign cmssocmed ,1
22,nyata anak chinna yang ada gambar uang 75 ribu rupiah https youtu be ggqxykbrlps,1
24,uang 75 ribu pun bilang gambar pakai tradisional cina padahal asli pakai suku tidung di kalimantan utara begitu org yg banyak makan sara jadi bodok begok goblok tolol ediot https mantrasukabumi pikiran-rakyat com nasional amp pr-20677117 heboh-uang-75-ribu-bergambar-baju-china-ini-fakta-sebenarnya ,1
26,rentet kasus yg mirip2 ketika buzzer saling serang tuduh anak kecil dan baju adat kalimantan di uang 75 ribu yg baru tapi di isu dari china kenapa berani asumsi demikian lah wong yg ngangkat isu aja pake akun cloningan fake masak kamu lgsung percya gitu aja,1
27,sekali ada tukar di sulawesi barat indonesia luas sekali ya saya di banten dan yang sedia di sulawesi barat  btw kalo dibelanjain di warung ribet nih haha uangbaru uang75ribu pic twitter com 8f4e47uzvk,1
28,temen ku dapat bahwa uang 75 ribu itu bisa kita buat langka dengan cara musnah uang 75 ribu lain seperti kartu blue eyes di yu-gi-oh dia lupa kalau ada undang tentang mata uang simbol negara itu ah,1
30,ha ha ha sayang aku gak pingin beli uang 75 ribu masih ada yang 100 ribu toh lebih banyak manfaat 100 rebu dari 75 rebu cuma sing doang gak ada yang bisa bangga 75 tahun merdeka rezim sekarang bisa cuma segitu,1
31,heboh shopee depak dagang uang kertas rp 75 ribu di lapak kenapa http indiekraf com - bank indonesia https indiekraf com p 5079,1
32,baju adat china dalam gambar mata uang pecah 75000 rupiah misleading content dasar pantau jsh akun facebook nama ajun azzo junaedi yang merepost akun novi agustina unggah foto uang baru pecah 75 ribu rupiah edisi spesial merdeka hut ri yang ke 75 pic twitter com tzos8omown,1
33,repost jayalahtanahairku download ins --- wawancara izzam yang kira china di uang 75 ribu  uang pecah rp75 000 yang resmi luncur pada saat ingat hut ri ke-75 tuai polemik di kalang netizen https www instagram com p cefnm--pojg igshid y6ehz2fo8g00 ,1
34,bi oh bi kenapa tidak cetak uang jumlah hutang indonesia ke negara lain kan habis itu hutang lunas receh bgt tahu tentang ekonomi negara wkwkwkwk uang75ribu indoviral,1
35,maaf saya gak tarik lembar uang harga 75 ribu kalo bi bikin cuma 75 lembar mungkin kita akan tarik karna pasti punya nilai yg tinggi tapi kalo bikin 75 juta lembar nilai makin rendah biasa tiap barang yg buat sedikit maka mahal dan nila,1
36,lama2 indonesia jadi amerika bulying akan ada bawa2 agama etnis budaya suku ras warna kulit dll masa liat mata sipit trus liat baju motif china bilang china gak lulus sd kali budaya kurg tau bisa kompor doang zara uang75ribu,1
37,eh emg itu bener uang pecah 75 ribu rupiah nggk bisa buat transaksi,1
38,segitu ras sampe anak kecil juga dikata2in  uang75ribu,1
39,astagah uang75ribu 75thindonesia http kmp im agav68,1
40,kasi banget udah bangga jadi wakil budaya indonesia muka ada di uang spesial 75 ribu malah dikatain asing fuck u all,1
